PID,DN,DP,TN,RL,data,pk
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 53)","(data, Chdjb20ubmV0ZmxpeC5tZWRpYWNsaWVudBIAGAAgASgAMAA41c2zzqgvQM6VAkgAUABaDAiGxZ+HBhCQ5OHzAWIMCKPLsIYGEMDL8cUBYgsIzvXVhgYQwLvHPGoLCOGDsYYGEMDegQpqCwjhg7GGBhDA3oEKagwIiMWfhwYQwJ6htQNqDAiIxZ+HBhDAnqG1A2oMCIjFn4cGEMCeobUDcgwIz8TihQYQgPLD1wF6CwjLxOKFBhDIkvt5)","(pk, com.netflix.mediaclient)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 54)","(data, ChRjb20ucmVkZGl0LmZyb250cGFnZRIAGAAgASgAMAA4r8DVgqYvQIvmFEgAUABaDAj0ifWGBhC4opLUAmIMCKXpmoYGEMDxvrADYgwIrfXVhgYQwLCVtwNqCwjd7cWGBhDAg5hEagsI3e3FhgYQwIOYRGoMCPWJ9YYGEMCv54ADagwI9Yn1hgYQwK/ngANqDAj1ifWGBhDAr+eAA2oMCPWJ9YYGEMCv54ADcgB6AA==)","(pk, com.reddit.frontpage)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 55)","(data, ChBjb20uc2VjLnNwcC5wdXNoEgAYACABKAAwADgAQIT6/J0BSABQAFoAYgsIvJmqhQYQwJrgYWoLCM+Eo4MGEICQoQ9qCwjPhKODBhCAkKEPcgwIz8TihQYQwL7R3wF6CwjLxOKFBhDIkvt5)","(pk, com.sec.spp.push)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 56)","(data, Ch9jb20uZ29vZ2xlLmFuZHJvaWQuYXBwcy50YWNoeW9uEgAYACABKAAwADi+wNWCpi9A1s2/AUgAUABaDAj0ifWGBhC4opLUAmIMCNGZqoUGEIDR5fYCYgwIkPbVhgYQwM3EuAFqCwjd7cWGBhDA1OJMagwI9Yn1hgYQgPP6hwNqDAj1ifWGBhCA8/qHA3IMCM/E4oUGEMDQxeEBegsIy8TihQYQyJL7eQ==)","(pk, com.google.android.apps.tachyon)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 57)","(data, CiFjb20uZ29vZ2xlLmFuZHJvaWQubW9kdWxlbWV0YWRhdGESABgAIAEoADAAOABAjtaAkAFIAFAAWgBiCwiX7MSFBhCAiYN7agwI/MXDhQYQwLq09AJqDAi/8fqGBhCAj4XNAXIMCM/E4oUGEIDe/OIBegsIy8TihQYQyJL7eQ==)","(pk, com.google.android.modulemetadata)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 58)","(data, ChRjb20udG1vYmlsZS50dWVzZGF5cxIAGAAgASgAMAA4AEClHUgAUABaAGILCIPqmoYGEMCWunxqCwin/o6GBhCAuLhycgwIz8TihQYQgN784gF6CwjLxOKFBhDIkvt5)","(pk, com.tmobile.tuesdays)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 59)","(data, ChZjb20uZ29vZ2xlLmFuZHJvaWQuZ21zEgAYACABKAAwADgAQP77pGVIAFAAWgBiDAjE5ZqGBhCA8Z6bAmIMCPPBxocGEICYkcIDagsIp/6OhgYQgNOmdWoLCM6stYcGEMCDmERyDAjPxOKFBhDAxfjtAXoLCMvE4oUGEMiS+3k=)","(pk, com.google.android.gms)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 60)","(data, Ch1jb20uZ29vZ2xlLm1haW5saW5lLnRlbGVtZXRyeRIAGAAgASgAMAA4AECAz4CQAUgAUABaAGIMCI7NmIUGEICByaQDYgwIlNiAhwYQgOSHrwNqDAiBzZiFBhDA8P6FAWoMCL/x+oYGEMC3qtEBcgwIz8TihQYQwM7y7gF6CwjLxOKFBhDIkvt5)","(pk, com.google.mainline.telemetry)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 61)","(data, Cg1jb20uc2VjLnBlbnVwEgAYACABKAAwADgAQIqBt7ABSABQAFoAYgwI1fO5hQYQgODhyQNqCwiqvN+DBhDAjJJFagsIqrzfgwYQwIySRXIMCM/E4oUGEIDlo/EBegsIy8TihQYQyJL7eQ==)","(pk, com.sec.penup)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 62)","(data, CiFjb20ubWljcm9zb2Z0Lm9mZmljZS5vZmZpY2VodWJyb3cSABgAIAEoADAAON2QndqjL0Db/agUSABQAFoLCISRz4YGEPi153piDAi39bmFBhDAhqLnAWoMCPaBkIQGEMCNyfUBagwI9oGQhAYQwI3J9QFqCwiFkc+GBhDAvshlagsIhZHPhgYQwL7IZXIMCM/E4oUGEMCWw/YBegsIy8TihQYQyJL7eQ==)","(pk, com.microsoft.office.officehubrow)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 63)","(data, ChBjb20uc2Ftc3VuZy5zcmVlEgAYACABKAAwADiClpaPpC9A2Imhd0gAUABaDAi/9NWGBhCYhpirAWIMCM/1uYUGEMDy4+wCagwIwL7AgwYQgKf7oAJqCwjA9NWGBhCAiYN7agsIwPTVhgYQgImDe3IMCM/E4oUGEMCfvfcBegsIy8TihQYQyJL7eQ==)","(pk, com.samsung.sree)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 64)","(data, CiZjb20uZ29vZ2xlLmFuZHJvaWQucHJvamVjdGlvbi5nZWFyaGVhZBIAGAAgASgAMAA4h/P2nKEvQObSpB9IAFAAWgwItMKmhgYQyN+SywFiDAjf9bmFBhDA38G0AmoMCLXCpoYGEMC72bACcgwIz8TihQYQwKi3+AF6CwjLxOKFBhDIkvt5)","(pk, com.google.android.projection.gearhead)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 65)","(data, Chxjb20uc2VjLmFuZHJvaWQuYXBwLnNicm93c2VyEgAYACABKAAwADiGlpaPpC9Anr/QoARIAFAAWgwIv/TVhgYQmIaYqwFiDAiB9rmFBhDA+9TzAWoLCM+Eo4MGEIDY8RZqCwjPhKODBhCA2PEWagsIz4SjgwYQgNjxFmoLCMD01YYGEICb93xyDAjPxOKFBhDAuqv6AXoLCMvE4oUGEMiS+3k=)","(pk, com.sec.android.app.sbrowser)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 66)","(data, ChFjb20uZmFjZWJvb2sub3JjYRIAGAAgASgAMAA4kt319KcvQJngsYwBSABQAFoMCPuKlIcGEPCp9MMCYgwIreuahgYQwKDiswFqCwjhg7GGBhDA7qIZagsIhZHPhgYQgPDnamoMCPWJ9YYGEMDd97sDagwI/IqUhwYQgOH9iwJqDAj8ipSHBhCA4f2LAmoMCPyKlIcGEIDh/YsCcgwIz8TihQYQgPXEgAJ6CwjLxOKFBhDIkvt5)","(pk, com.facebook.orca)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 67)","(data, ChZjb20ubWljcm9zb2Z0LnNreWRyaXZlEgAYACABKAAwADiUw7L3oC9Azv+dxgdIAFAAWgwIuduhhgYQkIKihQJiCwjA9rmFBhCApPF9agwIutuhhgYQgJKP8AJqDAi626GGBhCAko/wAmoMCLrboYYGEICSj/ACcgwIz8TihQYQwIv2ggJ6CwjLxOKFBhDIkvt5)","(pk, com.microsoft.skydrive)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 68)","(data, Ch5jb20uZ29vZ2xlLmFuZHJvaWQuZG9jdW1lbnRzdWkSABgAIAEoADAAOABAgM+AkAFIAFAAWgBqDAiIx4GFBhDAh9CdAmoMCL/x+oYGEMDZv+IBcgwIz8TihQYQgL2ViAJ6CwjLxOKFBhDIkvt5)","(pk, com.google.android.documentsui)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 69)","(data, CiRjb20uc2Ftc3VuZy5hbmRyb2lkLmFwcC53YXRjaG1hbmFnZXISABgAIAEoADAAOI3z9pyhL0CR47LzB0gAUABaDAi0wqaGBhDI35LLAWoMCLXCpoYGEMDWx7MCcgwIz8TihQYQgPzrjgJ6CwjLxOKFBhDIkvt5)","(pk, com.samsung.android.app.watchmanager)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 70)","(data, CiBjb20uc2Ftc3VuZy5hbmRyb2lkLnByaXZhdGVzaGFyZRIAGAAgASgAMAA4AECop6EwSABQAFoAYgwInve5hQYQgMjZgQFqDAiCg82EBhDA+9TzAXIMCM/E4oUGEICX2pECegsIy8TihQYQyJL7eQ==)","(pk, com.samsung.android.privateshare)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 71)","(data, Ch9jb20uZ29vZ2xlLmFuZHJvaWQubmV0d29ya3N0YWNrEgAYACABKAAwADgAQMnQgJABSABQAFoAagwIiMeBhQYQgKf7oAJqDAi/8fqGBhDA/afmAXIMCM/E4oUGEMCkkZMCegsIy8TihQYQyJL7eQ==)","(pk, com.google.android.networkstack)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 72)","(data, ChVjb20uZ29vZ2xlLmFuZHJvaWQuZ20SABgAIAEoADAAOJrDsvegL0DrmvQdSABQAFoMCLnboYYGEJCCooUCYgwIuPe5hQYQwMOl+wFqDAi626GGBhCArf3yAmoMCLrboYYGEICt/fICagwIutuhhgYQgK398gJqDAi626GGBhCArf3yAmoMCLrboYYGEICt/fICcgwIz8TihQYQgLLIlAJ6CwjLxOKFBhDIkvt5)","(pk, com.google.android.gm)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 73)","(data, Cgxjb20uYXBwLnRndGcSABgAIAEoADAAOIPz+LqlL0DyA0gAUABaCwjk8uuGBhDoyJwnYgwImfrVhgYQwICglQFqDAi00siGBhDAx9TaAmoMCLTSyIYGEMDH1NoCagwI5vLrhgYQwNWi9wJqDAjm8uuGBhDA1aL3AmoMCOby64YGEMDVovcCagwI5vLrhgYQwNWi9wJyDAjPxOKFBhCAssiUAnoLCMvE4oUGEMiS+3k=)","(pk, com.app.tgtg)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 74)","(data, Chhjb20uZ29vZ2xlLmFuZHJvaWQubXVzaWMSABgAIAEoADAAOABA+8cFSABQAFoAYgwI4Pe5hQYQwP2w4AJqDAjAvsCDBhDAqeWuAnIMCM/E4oUGEIDxnpsCegsIy8TihQYQyJL7eQ==)","(pk, com.google.android.music)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 75)","(data, Chdjb20uc2Ftc3VuZy5hbmRyb2lkLnZvYxIAGAAgASgAMAA4g9iGsKYvQMj0vroBSABQAFoLCLzx+oYGENCk2ApiDAjc65qGBhCAxpiDA2oMCLrf94UGEID7vdgBagwIv/H6hgYQwKGQ6gFyDAjPxOKFBhDA7OGaAnoLCMvE4oUGEMiS+3k=)","(pk, com.samsung.android.voc)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 76)","(data, Chhjb20uZmxhdGZpc2guY2FsLnByaXZhY3kSABgAIAEoADAAOABAgry/DkgAUABaAGIMCMn4z4YGEICrqoADagwI+K62hgYQwJKmiwNqDAj1ifWGBhDA0NfVA2oLCKapu4cGEMDPjjFyAHoA)","(pk, com.flatfish.cal.privacy)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 77)","(data, Chtjb20uc2VjLmFuZHJvaWQuYXBwLnNoZWFsdGgSABgAIAEoADAAOABAo8v4AkgAUABaAGIMCJv4uYUGEIDL46QCagwIwL7AgwYQwLvZsAJqDAjAvsCDBhDAu9mwAnIMCM/E4oUGEIDxnpsCegsIy8TihQYQyJL7eQ==)","(pk, com.sec.android.app.shealth)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 78)","(data, ChRjb20ubGlua2VkaW4uYW5kcm9pZBIAGAAgASgAMAA4o5WWj6QvQICXCUgAUABaDAi/9NWGBhCYhpirAWIMCMPSyIYGEICWtdUCagwItPOrhgYQwKPj3AFqCwjA9NWGBhDA3dxNagsIwPTVhgYQwN3cTWoLCMD01YYGEMDd3E1qCwjA9NWGBhDA3dxNcgwIz8TihQYQgI7XlgF6CwjLxOKFBhDIkvt5)","(pk, com.linkedin.android)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 79)","(data, Cgljb20udmVubW8SABgAIAEoADAAOKLOuqeqL0CaFUgAUABaCwikqbuHBhCYyr9RYgwI26DchQYQgIqxsQFiDAjgtf2GBhCAg5yXA2oMCLrboYYGEIDw+d4CagwIutuhhgYQgPD53gJqDAilqbuHBhCAtcm9AmoMCKWpu4cGEIC1yb0CcgwIz8TihQYQwKuvpwF6CwjLxOKFBhDIkvt5)","(pk, com.venmo)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 80)","(data, ChNjb20udHdpdHRlci5hbmRyb2lkEgAYACABKAAwADiP14awpi9A8OzrDUgAUABaCwi88fqGBhDQpNgKYgwIluiahgYQgP/stwJiDAipkNKGBhCA/sf7AmoMCLXCpoYGEMDhlKcCagwItcKmhgYQwOGUpwJqDAi/8fqGBhDAl+iyAWoMCL/x+oYGEMCX6LIBagwIv/H6hgYQwJfosgFqDAi/8fqGBhDAl+iyAXIMCM/E4oUGEMCg4rMBegsIy8TihQYQyJL7eQ==)","(pk, com.twitter.android)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 81)","(data, ChNjb20uY2FyZmF4LmNvbnN1bWVyEgAYACABKAAwADi3kJ3aoy9A6xJIAFAAWgsIhJHPhgYQ+LXnemoLCIWRz4YGEMCTuVNqCwiFkc+GBhDAk7lTcgB6AA==)","(pk, com.carfax.consumer)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 82)","(data, Chxjb20uZ29vZ2xlLmFuZHJvaWQuYXBwcy5tYXBzEgAYACABKAAwADi1wNWCpi9AoJWp/ANIAFAAWgwI9In1hgYQuKKS1AJiDAjy6ZqGBhCA66XDAmILCIT21YYGEICS9AFqDAi1wqaGBhCAk7SsAmoMCLXCpoYGEICTtKwCagwItcKmhgYQgJO0rAJqDAj1ifWGBhDAytWDA2oMCPWJ9YYGEMDK1YMDagwI9Yn1hgYQwMrVgwNqDAj1ifWGBhDAytWDA3IMCM/E4oUGEICWrNsBegsIy8TihQYQyJL7eQ==)","(pk, com.google.android.apps.maps)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 83)","(data, Cidjb20uZ29vZ2xlLmFuZHJvaWQuZ29vZ2xlcXVpY2tzZWFyY2hib3gSABgAIAEoADAAOMet776nL0DtoM2PAUgAUABaDAi0lY2HBhDgq83VAmILCMjqmoYGEMDYiDJiDAia99WGBhDAuYa+AmoLCN3txYYGEMCBxVFqCwjd7cWGBhDAgcVRagwItZWNhwYQwNukyQNqDAi1lY2HBhDA26TJA2oMCLWVjYcGEMDbpMkDcgwIz8TihQYQwPLa8gF6CwjLxOKFBhDIkvt5)","(pk, com.google.android.googlequicksearchbox)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 84)","(data, Chljb20uZ29vZ2xlLmFuZHJvaWQudmlkZW9zEgAYACABKAAwADjS9+r0qi9AvJGwFEgAUABaCwiEncWHBhDIzf1WYgsI6/O5hQYQwPb3XWIMCMT21YYGEMCR+NQCagwI+K62hgYQwJ3z/gJqCwiGncWHBhCAud0uagsIhp3FhwYQgLndLnIMCM/E4oUGEIDTr+8BegsIy8TihQYQyJL7eQ==)","(pk, com.google.android.videos)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 85)","(data, Chhjb20uemhpbGlhb2FwcC5tdXNpY2FsbHkSABgAIAEoADAAOOTYr92mL0DcqpXEB0gAUABaDAj/14CHBhCYw5TrAWILCJLrmoYGEIDG/RRiDAiuxvuGBhCAsPWhAmoMCLTzq4YGEMCGoucBagwItPOrhgYQwIai5wFqCwiD2ICHBhCAhoJSagsIg9iAhwYQgIaCUmoLCIPYgIcGEICGglJqCwiD2ICHBhCAhoJSagsIg9iAhwYQgIaCUnIMCM/E4oUGEMCEz/QBegsIy8TihQYQyJL7eQ==)","(pk, com.zhiliaoapp.musically)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 86)","(data, ChFjb20uc3BvdGlmeS5tdXNpYxIAGAAgASgAMAA44KfliqYvQLqwkCRIAFAAWgwIgI/2hgYQyOa9qwJiDAi9w+uFBhDAk8vHAmIMCLn21YYGEIChgskCagsIp/6OhgYQwMXvc2oLCKf+joYGEMDF73NqCwin/o6GBhDAxe9zagsIgo/2hgYQgMjQB2oLCIKP9oYGEIDI0AdqCwiCj/aGBhCAyNAHagsIgo/2hgYQgMjQB3IMCM/E4oUGEMCYlukBegsIy8TihQYQyJL7eQ==)","(pk, com.spotify.music)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 87)","(data, Cgxjb20ud2hhdHNhcHASABgAIAEoADAAOPCQndqjL0CHpuhkSABQAFoLCISRz4YGEPi153piDAjC65qGBhDAz5erAWoMCILHiIYGEMCGq+ECagsIhZHPhgYQgJTQbmoLCIWRz4YGEICU0G5qCwiFkc+GBhCAlNBucgwIz8TihQYQwJ3qhAJ6CwjLxOKFBhDIkvt5)","(pk, com.whatsapp)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 88)","(data, ChNjb20uZmFjZWJvb2sua2F0YW5hEgAYACABKAAwADjy14awpi9ArsyYiAFIAFAAWgsIvPH6hgYQ0KTYCmIMCOfD64UGEMDIgpEDagwItPOrhgYQgJ3T6QFqCwjA9NWGBhCAtuV/agwIv/H6hgYQgNWC4gFqDAi/8fqGBhCA1YLiAWoMCL/x+oYGEIDVguIBagwIv/H6hgYQgNWC4gFqDAi/8fqGBhCA1YLiAXIMCM/E4oUGEMC42IcCegsIy8TihQYQyJL7eQ==)","(pk, com.facebook.katana)"
