UID,AN,PID,DN,DP,TN,RL,_id,text,weight,type,ref_id,result_context
"(UID, baf3f66b935adb0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2592)","(_id, 2650)","(text, @gpstcu)","(weight, 52225)","(type, 1)","(ref_id, 75604941)","(result_context, None)"
"(UID, 05a639443285767)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2593)","(_id, 2651)","(text, gpstcu)","(weight, 52225)","(type, 1)","(ref_id, 75604941)","(result_context, None)"
"(UID, a189ad4b5e565db)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2594)","(_id, 2652)","(text, cody simpson)","(weight, 52225)","(type, 1)","(ref_id, 79650494)","(result_context, None)"
"(UID, 38dac7f8c86ed28)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2595)","(_id, 2653)","(text, @codysimpson)","(weight, 52225)","(type, 1)","(ref_id, 79650494)","(result_context, None)"
"(UID, 1a4725ae6e84a6f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2596)","(_id, 2654)","(text, simpson)","(weight, 52225)","(type, 1)","(ref_id, 79650494)","(result_context, None)"
"(UID, 58b8dc8e939edb8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2597)","(_id, 2655)","(text, codysimpson)","(weight, 52225)","(type, 1)","(ref_id, 79650494)","(result_context, None)"
"(UID, 5b7e10c72c8b40f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2598)","(_id, 2656)","(text, cody)","(weight, 52225)","(type, 1)","(ref_id, 79650494)","(result_context, None)"
"(UID, 608db246d59badd)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2599)","(_id, 2657)","(text, julian)","(weight, 52225)","(type, 1)","(ref_id, 82148276)","(result_context, None)"
"(UID, 813e8b3d53e44a8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2600)","(_id, 2658)","(text, julianwilson)","(weight, 52225)","(type, 1)","(ref_id, 82148276)","(result_context, None)"
"(UID, 44a9151559f77a2)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2601)","(_id, 2659)","(text, wilson)","(weight, 52225)","(type, 1)","(ref_id, 82148276)","(result_context, None)"
"(UID, e702e2f76366755)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2602)","(_id, 2660)","(text, julian_wilson)","(weight, 52225)","(type, 1)","(ref_id, 82148276)","(result_context, None)"
"(UID, dcd7dfff298cf39)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2603)","(_id, 2661)","(text, @julian_wilson)","(weight, 52225)","(type, 1)","(ref_id, 82148276)","(result_context, None)"
"(UID, e2aa16faee6c45e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2604)","(_id, 2662)","(text, julian wilson)","(weight, 52225)","(type, 1)","(ref_id, 82148276)","(result_context, None)"
"(UID, f931750c5e06c65)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2605)","(_id, 2663)","(text, michael)","(weight, 52225)","(type, 1)","(ref_id, 84353161)","(result_context, None)"
"(UID, 369c83a38cf0f43)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2606)","(_id, 2664)","(text, michael vick)","(weight, 52225)","(type, 1)","(ref_id, 84353161)","(result_context, None)"
"(UID, 24b54e5656a3c94)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2607)","(_id, 2665)","(text, @michaelvick)","(weight, 52225)","(type, 1)","(ref_id, 84353161)","(result_context, None)"
"(UID, 92a78dc62e5cfd6)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2608)","(_id, 2666)","(text, vick)","(weight, 52225)","(type, 1)","(ref_id, 84353161)","(result_context, None)"
"(UID, 555988a1d95f70c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2609)","(_id, 2667)","(text, michaelvick)","(weight, 52225)","(type, 1)","(ref_id, 84353161)","(result_context, None)"
"(UID, 2234b3f818cab84)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2610)","(_id, 2668)","(text, 一)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, ae978289d0a02c6)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2611)","(_id, 2669)","(text, 聡)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, ca896ca3e989274)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2612)","(_id, 2670)","(text, 野口)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, 5262dfdd7a319f7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2613)","(_id, 2671)","(text, 野口聡一)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, e2938c19a1311e9)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2614)","(_id, 2672)","(text, soichinoguchi)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, ca0902b0dcf1926)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2615)","(_id, 2673)","(text, soichi noguchi)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, 585a1bd154625b4)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2616)","(_id, 2674)","(text, noguchi)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, c04a341627aa063)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2617)","(_id, 2675)","(text, の)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, 86f8ebaa259bdd0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2618)","(_id, 2676)","(text, noguchi soichi 野口 聡 一 の ぐち そう いち)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, 4a4ad5094401634)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2619)","(_id, 2677)","(text, そう)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, c8f58b67f8ac4b7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2620)","(_id, 2678)","(text, 野口 聡 一)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, 66ceaab64ca74ad)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2621)","(_id, 2679)","(text, astro)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, 03e6041f945c4a0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2622)","(_id, 2680)","(text, ぐち)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, 3859fee11e1bd65)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2623)","(_id, 2681)","(text, noguchisoichi野口聡一のぐちそういち)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, ef61ad6984c2cbf)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2624)","(_id, 2682)","(text, astrosoichi)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, 1409b389c53ca0c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2625)","(_id, 2683)","(text, いち)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, 602a40e4e682cdf)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2626)","(_id, 2684)","(text, @astro_soichi)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, c0f5bc1102f15da)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2627)","(_id, 2685)","(text, soichi)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, 222c450efd747f4)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2628)","(_id, 2686)","(text, astro_soichi)","(weight, 52225)","(type, 1)","(ref_id, 85891683)","(result_context, None)"
"(UID, b37227249ced27b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2629)","(_id, 2687)","(text, wikipedia)","(weight, 52225)","(type, 1)","(ref_id, 86390214)","(result_context, None)"
"(UID, 91b2c769620e6ae)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2630)","(_id, 2688)","(text, @wikipedia)","(weight, 52225)","(type, 1)","(ref_id, 86390214)","(result_context, None)"
"(UID, ebccd1e03f10459)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2631)","(_id, 2689)","(text, dan)","(weight, 52225)","(type, 1)","(ref_id, 87762723)","(result_context, None)"
"(UID, bf97e7852b91adf)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2632)","(_id, 2690)","(text, @4n68r)","(weight, 52225)","(type, 1)","(ref_id, 87762723)","(result_context, None)"
"(UID, 7324410b16a4c0a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2633)","(_id, 2691)","(text, 4n68r)","(weight, 52225)","(type, 1)","(ref_id, 87762723)","(result_context, None)"
"(UID, 97e4f1e93a61f9a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2634)","(_id, 2692)","(text, cindyvazquez)","(weight, 52225)","(type, 1)","(ref_id, 88721120)","(result_context, None)"
"(UID, 56fb2ea937be28b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2635)","(_id, 2693)","(text, cindy vazquez)","(weight, 52225)","(type, 1)","(ref_id, 88721120)","(result_context, None)"
"(UID, 950f5c9e3517896)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2636)","(_id, 2694)","(text, cindy)","(weight, 52225)","(type, 1)","(ref_id, 88721120)","(result_context, None)"
"(UID, f65715cd7503ebd)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2637)","(_id, 2695)","(text, vazquez)","(weight, 52225)","(type, 1)","(ref_id, 88721120)","(result_context, None)"
"(UID, 7cea13ee9185e33)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2638)","(_id, 2696)","(text, cindytavz)","(weight, 52225)","(type, 1)","(ref_id, 88721120)","(result_context, None)"
"(UID, 02e482d12b34ec2)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2639)","(_id, 2697)","(text, @cindytavz)","(weight, 52225)","(type, 1)","(ref_id, 88721120)","(result_context, None)"
"(UID, 769ba0b593327de)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2640)","(_id, 2698)","(text, andresiniesta)","(weight, 52225)","(type, 1)","(ref_id, 90836187)","(result_context, None)"
"(UID, 49d91088d21f9bf)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2641)","(_id, 2699)","(text, andres iniesta)","(weight, 52225)","(type, 1)","(ref_id, 90836187)","(result_context, None)"
"(UID, e7b6ca1a621571a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2642)","(_id, 2700)","(text, iniesta)","(weight, 52225)","(type, 1)","(ref_id, 90836187)","(result_context, None)"
"(UID, b4c36c250ed9623)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2643)","(_id, 2701)","(text, andresiniesta8)","(weight, 52225)","(type, 1)","(ref_id, 90836187)","(result_context, None)"
"(UID, 50bc2cbc06fbab9)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2644)","(_id, 2702)","(text, andres)","(weight, 52225)","(type, 1)","(ref_id, 90836187)","(result_context, None)"
"(UID, 606d2fed4d39617)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2645)","(_id, 2703)","(text, @andresiniesta8)","(weight, 52225)","(type, 1)","(ref_id, 90836187)","(result_context, None)"
"(UID, 48a2f19d7a83ec1)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2646)","(_id, 2704)","(text, victoria)","(weight, 52225)","(type, 1)","(ref_id, 93131556)","(result_context, None)"
"(UID, 8ac8fadfa562ab0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2647)","(_id, 2705)","(text, victoria azarenka)","(weight, 52225)","(type, 1)","(ref_id, 93131556)","(result_context, None)"
"(UID, 3f304f99986f472)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2648)","(_id, 2706)","(text, victoriaazarenka)","(weight, 52225)","(type, 1)","(ref_id, 93131556)","(result_context, None)"
"(UID, 6c63b47c4646a84)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2649)","(_id, 2707)","(text, @vika7)","(weight, 52225)","(type, 1)","(ref_id, 93131556)","(result_context, None)"
"(UID, 54c66715f018d5f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2650)","(_id, 2708)","(text, vika7)","(weight, 52225)","(type, 1)","(ref_id, 93131556)","(result_context, None)"
"(UID, 145708a8e4ee314)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2651)","(_id, 2709)","(text, azarenka)","(weight, 52225)","(type, 1)","(ref_id, 93131556)","(result_context, None)"
"(UID, 0a46632b2ad2f94)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2652)","(_id, 2710)","(text, nike football france)","(weight, 52225)","(type, 1)","(ref_id, 94302279)","(result_context, None)"
"(UID, 796c5a3bdb78f3c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2653)","(_id, 2711)","(text, nikefootfrance)","(weight, 52225)","(type, 1)","(ref_id, 94302279)","(result_context, None)"
"(UID, c93b5a0e62c90f7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2654)","(_id, 2712)","(text, nike)","(weight, 52225)","(type, 1)","(ref_id, 94302279)","(result_context, None)"
"(UID, 7e5677a8d4e1334)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2655)","(_id, 2713)","(text, @nikefootfrance)","(weight, 52225)","(type, 1)","(ref_id, 94302279)","(result_context, None)"
"(UID, 20b9b510523173c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2656)","(_id, 2714)","(text, france)","(weight, 52225)","(type, 1)","(ref_id, 94302279)","(result_context, None)"
"(UID, 2cdfba9758eb394)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2657)","(_id, 2715)","(text, nikefootballfrance)","(weight, 52225)","(type, 1)","(ref_id, 94302279)","(result_context, None)"
"(UID, e59b748bf5cbe6e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2658)","(_id, 2716)","(text, football)","(weight, 52225)","(type, 1)","(ref_id, 94302279)","(result_context, None)"
"(UID, 678d9455e662d77)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2659)","(_id, 2717)","(text, @jerryrice)","(weight, 52225)","(type, 1)","(ref_id, 95749490)","(result_context, None)"
"(UID, 5394ca65c743ccd)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2660)","(_id, 2718)","(text, jerry)","(weight, 52225)","(type, 1)","(ref_id, 95749490)","(result_context, None)"
"(UID, bb2c82b59c046b8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2661)","(_id, 2719)","(text, rice)","(weight, 52225)","(type, 1)","(ref_id, 95749490)","(result_context, None)"
"(UID, 4194719044de215)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2662)","(_id, 2720)","(text, jerry rice)","(weight, 52225)","(type, 1)","(ref_id, 95749490)","(result_context, None)"
"(UID, cb48b473b1642b5)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2663)","(_id, 2721)","(text, jerryrice)","(weight, 52225)","(type, 1)","(ref_id, 95749490)","(result_context, None)"
